1fe1b7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820377,faaffe,200
faaffe,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820377,,404
95ebf7,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820390,,200
261633,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820391,510f49,200
510f49,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820391,,404
36977d,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820426,,200
643555,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820427,305ec7,200
305ec7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820427,,404
970e34,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820429,,200
015f0e,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820434,,200
8bcc61,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820434,c333c9,200
c333c9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820434,,404
7aabd1,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820437,,200
1dfc38,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820437,627c60,200
627c60,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820437,,404
7f35f8,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820440,,200
0ffbb9,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820446,,200
8448c2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820447,4a95e0,200
4a95e0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820447,,404
8a89e8,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820459,,200
7dc487,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820495,,200
9548c6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820496,3606dc,200
3606dc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820496,,404
a566fc,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820525,,200
181a56,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820587,,200
be7b48,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820587,d51155,200
d51155,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820587,,404
4c6d98,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820589,,200
79f38f,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820740,,200
13b67a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820741,555100,200
555100,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820741,,404
eabaeb,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820742,,200
94b0ae,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820746,,200
b9b05c,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820752,,200
b152d6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820752,8dfffc,200
8dfffc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820752,,404
d3bb65,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820763,,200
f7b08c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820763,56012c,200
56012c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820763,,404
71bf82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543820763,bff295,200
bff295,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543820763,,404
e59b3e,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820769,,200
d1d549,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820770,1ded76,200
1ded76,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820770,,404
c77139,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820770,,200
aaa5db,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543821099,,200
d9ec0e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543821099,3c3083,200
3c3083,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543821099,,404
bb72d2,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543821100,,200
b5d650,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543821107,,200
9af425,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543821107,dfdae1,200
dfdae1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543821107,,404
a8e388,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543821848,,200
95a9ad,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543821921,,200
678afa,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543821921,52ded1,200
52ded1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543821921,,404
dc95de,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543821930,,200
b2992d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543821930,4b30b7,200
4b30b7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543821930,,404
086dd9,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543821976,,200
854cb2,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543822051,,200
8e6883,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822051,93aed1,200
93aed1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822051,,404
e313a6,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543822053,,200
4d1d44,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543822058,,200
bbc010,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822058,4b0963,200
4b0963,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822058,,404
c8b81b,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543822077,,200
ccb1ed,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822078,ae6191,200
ae6191,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822078,,404
6e9d5e,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543822079,,200
aac999,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543822137,,200
fce55b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822137,1187d8,200
1187d8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822137,,404
e08ea7,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543822139,,200
855833,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543822145,,200
e7df92,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822145,2a4828,200
2a4828,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822145,,404
8832ab,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543822148,,200
6de095,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543822246,,200
538700,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822246,0bd7b4,200
0bd7b4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822246,,404
8cc476,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543822247,,200
cd74bf,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543822255,,200
cfbdae,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822255,b63555,200
b63555,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543822255,,404
812442,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543822257,,200
11bcfa,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543823300,,200
1a97df,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823301,2b75dc,200
2b75dc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823301,,404
c7ad7c,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543823302,,200
645517,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543823444,,200
fc5fcb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823444,36bab5,200
36bab5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823444,,404
b40723,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543823446,,200
d35792,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543823452,,200
241c34,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823452,a22cbc,200
a22cbc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823453,,404
09b386,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543823524,,200
9ee433,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543823687,,200
bf1281,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823688,dac104,200
dac104,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823688,,404
bbb0d1,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543823689,,200
5f3386,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543823712,,200
5273da,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823712,640899,200
640899,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823712,,404
5755af,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543823713,,200
2c9e0c,127.0.0.1,POST,http://127.0.0.1:8000/acteur/nouveau,1543823715,,200
0961b3,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543823718,,200
f928ed,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823718,ada976,200
ada976,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823718,,404
538b26,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543823776,,200
749e92,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823777,3bdc38,200
3bdc38,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823777,,404
d9b9ce,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543823778,,200
25fe9f,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543823784,,200
147e28,127.0.0.1,POST,http://127.0.0.1:8000/acteur/nouveau,1543823787,,200
5841f0,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543823790,,200
77c9f5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823790,d81cf9,200
d81cf9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823790,,404
bca403,127.0.0.1,GET,http://127.0.0.1:8000/,1543823794,,200
4dbf60,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823795,329ac8,200
329ac8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823795,,404
7d36f3,127.0.0.1,GET,http://127.0.0.1:8000/,1543823815,,200
4ba89c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823815,4a1430,200
4a1430,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543823815,,404
0fe0f5,127.0.0.1,GET,http://127.0.0.1:8000/,1543823838,,200
2fc4fd,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543823840,,200
fcb407,127.0.0.1,POST,http://127.0.0.1:8000/film/nouveau,1543823853,,200
b7660e,127.0.0.1,GET,http://127.0.0.1:8000/,1543823860,,200
104db9,127.0.0.1,GET,http://127.0.0.1:8000/film,1543823868,,301
450e43,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543823869,14e878,200
14e878,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543823869,,500
1f6e1e,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543823869,e67b3c,200
e67b3c,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543823869,,500
b006b6,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543823886,,200
dae78e,127.0.0.1,GET,http://127.0.0.1:8000/film/8/edit,1543823889,,200
052eea,127.0.0.1,DELETE,http://127.0.0.1:8000/film/8,1543823892,,302
db5e83,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543823892,,200
fae880,127.0.0.1,GET,http://127.0.0.1:8000/,1543849672,,200
d591c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543849680,e20470,200
e20470,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543849680,,404
e892e2,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543849901,,200
d7cd1f,127.0.0.1,GET,http://127.0.0.1:8000/,1543850609,,200
4c7874,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543850611,,200
59512e,127.0.0.1,GET,http://127.0.0.1:8000/,1543850636,,200
c27dfb,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543850638,,200
a13524,127.0.0.1,POST,http://127.0.0.1:8000/film/nouveau,1543850650,,200
42ef0a,127.0.0.1,GET,http://127.0.0.1:8000/,1543850679,,200
049ef1,127.0.0.1,GET,http://127.0.0.1:8000/film,1543850683,,301
bcfdf9,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543850683,,200
c0e1b7,127.0.0.1,GET,http://127.0.0.1:8000/film/9/edit,1543850689,,200
aa698c,127.0.0.1,DELETE,http://127.0.0.1:8000/film/9,1543850723,,302
42c273,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543850723,,200
5d2c6a,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543850830,,200
d6ab42,127.0.0.1,GET,http://127.0.0.1:8000/film,1543850833,,301
abcf35,127.0.0.1,GET,http://127.0.0.1:8000/,1543850834,,200
b3a190,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543850836,,200
0b1752,127.0.0.1,GET,http://127.0.0.1:8000/,1543850872,,200
cdf495,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543850873,,200
13afc4,127.0.0.1,POST,http://127.0.0.1:8000/film/nouveau,1543850882,,200
c88a41,127.0.0.1,GET,http://127.0.0.1:8000/,1543850886,,200
a8a551,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543850891,,200
ba53ff,127.0.0.1,GET,http://127.0.0.1:8000/film/10/edit,1543850893,,200
f6ef21,127.0.0.1,DELETE,http://127.0.0.1:8000/film/10,1543850897,,302
4498dc,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543850897,,200
9f77b4,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543850928,,200
7ef6ce,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543850930,,200
353808,127.0.0.1,GET,http://127.0.0.1:8000/,1543850934,,200
724808,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543850962,,200
084721,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543851048,,200
51dd4b,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543851050,,200
74df66,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543851054,,200
3b008c,127.0.0.1,POST,http://127.0.0.1:8000/acteur/nouveau,1543851061,,200
e97544,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543851065,,200
0f653c,127.0.0.1,GET,http://127.0.0.1:8000/realisateur,1543851098,,301
26aa74,127.0.0.1,GET,http://127.0.0.1:8000/realisateur/,1543851098,,200
e7bd5a,127.0.0.1,GET,http://127.0.0.1:8000/realisateur/new,1543851099,,200
8011d9,127.0.0.1,POST,http://127.0.0.1:8000/realisateur/new,1543851110,,302
5534e1,127.0.0.1,GET,http://127.0.0.1:8000/realisateur/,1543851110,,200
046b6b,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543851116,,200
2e5cc3,127.0.0.1,GET,http://127.0.0.1:8000/,1543851118,,200
7aa71b,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543851120,,200
fc3e87,127.0.0.1,POST,http://127.0.0.1:8000/film/nouveau,1543851144,,200
de39f2,127.0.0.1,GET,http://127.0.0.1:8000/,1543851149,,200
df82b9,127.0.0.1,GET,http://127.0.0.1:8000/,1543851445,,200
b81aa2,127.0.0.1,GET,http://127.0.0.1:8000/,1543851473,,200
3b284e,127.0.0.1,GET,http://127.0.0.1:8000/,1543851483,,200
bd584f,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543851485,,200
f72d35,127.0.0.1,GET,http://127.0.0.1:8000/,1543851500,,200
d88144,127.0.0.1,GET,http://127.0.0.1:8000/,1543851508,,200
5cd331,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543851510,,200
d8d8c6,127.0.0.1,GET,http://127.0.0.1:8000/,1543851522,,200
f8f6b3,127.0.0.1,GET,http://127.0.0.1:8000/,1543851543,,200
8486b5,127.0.0.1,GET,http://127.0.0.1:8000/,1543851555,,200
582eaa,127.0.0.1,GET,http://127.0.0.1:8000/,1543851567,,200
3641f4,127.0.0.1,GET,http://127.0.0.1:8000/,1543851570,,200
2cdee8,127.0.0.1,GET,http://127.0.0.1:8000/,1543851577,,200
5357f9,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543851579,,200
bd8ec0,127.0.0.1,POST,http://127.0.0.1:8000/film/nouveau,1543851586,,200
62ca04,127.0.0.1,GET,http://127.0.0.1:8000/,1543851590,,200
89e2d6,127.0.0.1,GET,http://127.0.0.1:8000/film,1543851593,,301
fd0207,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543851593,,200
8caf89,127.0.0.1,GET,http://127.0.0.1:8000/film/12/edit,1543851596,,200
743bd0,127.0.0.1,DELETE,http://127.0.0.1:8000/film/12,1543851599,,302
ae6709,127.0.0.1,GET,http://127.0.0.1:8000/film/,1543851599,,200
f35afe,127.0.0.1,GET,http://127.0.0.1:8000/,1543851607,,200
e47ace,127.0.0.1,GET,http://127.0.0.1:8000/genre,1543851707,,301
4cd3a1,127.0.0.1,GET,http://127.0.0.1:8000/genre/,1543851707,,200
596067,127.0.0.1,GET,http://127.0.0.1:8000/genre/new,1543851710,,200
f6b08e,127.0.0.1,GET,http://127.0.0.1:8000/realisateur/,1543851760,,200
843c68,127.0.0.1,GET,http://127.0.0.1:8000/realisateur/new,1543851761,,200
a6acfd,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543851813,,200
3b23dc,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543851818,,200
c273c1,127.0.0.1,GET,http://127.0.0.1:8000/,1544380482,,200
78d6ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1544380483,5cd065,200
5cd065,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1544380483,,404
ac2637,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1544380488,,200
6194ea,127.0.0.1,GET,http://127.0.0.1:8000/,1544382360,,200
b38252,127.0.0.1,GET,http://127.0.0.1:8000/,1544729115,,200
abfed0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544729132,d69dd1,200
d69dd1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544729132,,404
1a7c74,127.0.0.1,GET,http://127.0.0.1:8000/,1544729385,,200
1b34ca,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544729385,223e9c,200
223e9c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544729385,,404
62d7ab,127.0.0.1,GET,http://127.0.0.1:8000/,1544729397,,200
c70fbd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544729397,f57482,200
f57482,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544729398,,404
c35139,127.0.0.1,GET,http://127.0.0.1:8000/,1544729418,,200
43c6c2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544729418,bbef12,200
bbef12,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544729418,,404
8a93b9,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1544729439,,200
4acabe,127.0.0.1,GET,http://127.0.0.1:8000/,1544729858,,200
f13acb,127.0.0.1,GET,http://127.0.0.1:8000/,1544729890,,200
b73e44,127.0.0.1,GET,http://127.0.0.1:8000/,1544729974,,200
01d3fe,127.0.0.1,GET,http://127.0.0.1:8000/,1544730005,,200
ad777d,127.0.0.1,GET,http://127.0.0.1:8000/,1544730143,,200
1bcb04,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1544730148,,200
0549f8,127.0.0.1,GET,http://127.0.0.1:8000/,1544730191,,200
a4909a,127.0.0.1,GET,http://127.0.0.1:8000/,1544730199,,200
258355,127.0.0.1,GET,http://127.0.0.1:8000/,1544730208,,200
6b233f,127.0.0.1,GET,http://127.0.0.1:8000/,1544730264,,200
52c3a4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730268,c480e6,200
c480e6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730268,,404
3f9723,127.0.0.1,GET,http://127.0.0.1:8000/,1544730367,,200
94f973,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730367,8f7976,200
8f7976,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730367,,404
3b2a8a,127.0.0.1,GET,http://127.0.0.1:8000/,1544730410,,200
37178e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730410,67ae54,200
67ae54,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730410,,404
c59b46,127.0.0.1,GET,http://127.0.0.1:8000/,1544730425,,200
01005d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730425,97e763,200
97e763,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730425,,404
7021db,127.0.0.1,GET,http://127.0.0.1:8000/,1544730440,,200
c53ba4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730441,66aab9,200
66aab9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730441,,404
3d5206,127.0.0.1,GET,http://127.0.0.1:8000/,1544730450,,200
bd73e4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730450,7de256,200
7de256,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730450,,404
9046a6,127.0.0.1,GET,http://127.0.0.1:8000/,1544730469,,200
6c8d9e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730469,8a0085,200
8a0085,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730469,,404
9479a8,127.0.0.1,GET,http://127.0.0.1:8000/,1544730519,,200
8657e0,127.0.0.1,GET,http://127.0.0.1:8000/,1544730554,,200
e84886,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1544730572,,200
321fd5,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1544730575,,200
3b50a7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730586,19b90a,200
19b90a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730586,,404
e94893,127.0.0.1,GET,http://127.0.0.1:8000/,1544730614,,200
d6e3d4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730615,c1e2f4,200
c1e2f4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730615,,404
6e3da2,127.0.0.1,GET,http://127.0.0.1:8000/,1544730630,,200
679950,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730631,509f38,200
509f38,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1544730631,,404
63f887,127.0.0.1,GET,http://127.0.0.1:8000/,1544730662,,200
